name	email	civl_id	safa_id	ushpa_id	bhpa_id	dhv_id	ffvl_id	fai_id	class	team	driver	glider
James Abbott	james.abbott@example.com	100201	60500						open			Moyes Litespeed RX 3.5
Sarah Baker	sarah.baker@example.com	100202	60507						open			Wills Wing T3 144
Liam Chen	liam.chen@example.com	100203	60514						open			Aeros Combat 13
Olivia Dixon	olivia.dixon@example.com	100204	60521						open			Moyes Gecko 155
Noah Evans	noah.evans@example.com	100205	60528						open			Icaro Laminar Z9
Emma Fraser	emma.fraser@example.com	100206	60535						open			Wills Wing U2 145
Jack Grant	jack.grant@example.com	100207	60542						open			Moyes RX Pro 4
Ava Hughes	ava.hughes@example.com	100208	60549						open			Aeros Combat GT 12.7
William Irwin	william.irwin@example.com	100209	60556						open			Moyes Litesport 4
Mia Jensen	mia.jensen@example.com	100210	60563						open			Wills Wing T2C 144
Ethan Kelly	ethan.kelly@example.com	100211	60570						open			Icaro Laminar 14
Grace Lowe	grace.lowe@example.com	100212	60577						open			Moyes Malibu 2
Lucas Murphy	lucas.murphy@example.com	100213	60584						open			Moyes Litespeed RX 3.5
Chloe Nolan	chloe.nolan@example.com	100214	60591						open			Wills Wing T3 144
Henry OConnor	henry.oconnor@example.com	100215	60598						open			Aeros Combat 13
Zoe Patel	zoe.patel@example.com	100216	60605						open			Moyes Gecko 155
Oliver Quinn	oliver.quinn@example.com	100217	60612						open			Icaro Laminar Z9
Ruby Reid	ruby.reid@example.com	100218	60619						open			Wills Wing U2 145
Thomas Singh	thomas.singh@example.com	100219	60626						open			Moyes RX Pro 4
Isla Turner	isla.turner@example.com	100220	60633						open			Aeros Combat GT 12.7
Charlie Underwood	charlie.underwood@example.com	100221	60640						open			Moyes Litesport 4
Ella Vaughan	ella.vaughan@example.com	100222	60647						open			Wills Wing T2C 144
Max Walker	max.walker@example.com	100223	60654						open			Icaro Laminar 14
Lily Xu	lily.xu@example.com	100224	60661						open			Moyes Malibu 2
Leo Young	leo.young@example.com	100225	60668						open			Moyes Litespeed RX 3.5
Amelia Zammit	amelia.zammit@example.com	100226	60675						open			Wills Wing T3 144
Hugo Armstrong	hugo.armstrong@example.com	100227	60682						open			Aeros Combat 13
Poppy Boyle	poppy.boyle@example.com	100228	60689						open			Moyes Gecko 155
Finn Carter	finn.carter@example.com	100229	60696						open			Icaro Laminar Z9
Scarlett Doyle	scarlett.doyle@example.com	100230	60703						open			Wills Wing U2 145
Archie Ellison	archie.ellison@example.com	100231	60710						open			Moyes RX Pro 4
Freya Foster	freya.foster@example.com	100232	60717						open			Aeros Combat GT 12.7
George Gibson	george.gibson@example.com	100233	60724						open			Moyes Litesport 4
Willow Harding	willow.harding@example.com	100234	60731						open			Wills Wing T2C 144
Harry Ingram	harry.ingram@example.com	100235	60738						open			Icaro Laminar 14
Evie Jarvis	evie.jarvis@example.com	100236	60745						open			Moyes Malibu 2
Oscar Knight	oscar.knight@example.com	100237	60752						open			Moyes Litespeed RX 3.5
Matilda Larsen	matilda.larsen@example.com	100238	60759						open			Wills Wing T3 144
Jasper Mercer	jasper.mercer@example.com	100239	60766						open			Aeros Combat 13
Harper Newton	harper.newton@example.com	100240	60773						open			Moyes Gecko 155
Toby Osborne	toby.osborne@example.com	100241	60780						open			Icaro Laminar Z9
Georgia Palmer	georgia.palmer@example.com	100242	60787						open			Wills Wing U2 145
Angus Rankin	angus.rankin@example.com	100243	60794						open			Moyes RX Pro 4
Maya Sutton	maya.sutton@example.com	100244	60801						open			Aeros Combat GT 12.7
Fergus Tobin	fergus.tobin@example.com	100245	60808						open			Moyes Litesport 4
Alice Underhill	alice.underhill@example.com	100246	60815						open			Wills Wing T2C 144
Rory Voss	rory.voss@example.com	100247	60822						open			Icaro Laminar 14
Hazel Whelan	hazel.whelan@example.com	100248	60829						open			Moyes Malibu 2
Cody Yates	cody.yates@example.com	100249	60836						open			Moyes Litespeed RX 3.5
Frankie Zeller	frankie.zeller@example.com	100250	60843						open			Wills Wing T3 144
